trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1004,07:19:40,07:19:40,5102635,40, , , , ,0
1004,07:20:10,07:20:10,5102636,41, , , , ,0
1004,07:20:25,07:20:25,5102637,42, , , , ,0
1004,07:23:00,07:23:00,5102268,43, , , , ,1
1005,07:33:00,07:33:00,5102268,1, , , , ,1
1005,07:33:20,07:33:20,5102269,2, , , , ,0
1005,07:33:40,07:33:40,5102270,3, , , , ,0
1005,07:34:10,07:34:10,5102271,4, , , , ,0
1005,07:34:30,07:34:30,5102272,5, , , , ,0
1005,07:35:00,07:35:00,5102273,6, , , , ,0
1005,07:35:20,07:35:20,5102274,7, , , , ,0
1005,07:35:50,07:35:50,5102275,8, , , , ,0
1005,07:36:20,07:36:20,5102276,9, , , , ,0
1005,07:37:00,07:37:00,5102277,10, , , , ,0
1005,07:39:00,07:39:00,5102278,11, , , , ,1
1005,07:39:20,07:39:20,5102279,12, , , , ,0
1005,07:39:40,07:39:40,5102280,13, , , , ,0
1005,07:40:00,07:40:00,5102281,14, , , , ,0
1005,07:40:30,07:40:30,5102282,15, , , , ,0
1005,07:41:00,07:41:00,5102283,16, , , , ,0
1005,07:46:00,07:46:00,5102284,17, , , , ,1
1005,07:46:20,07:46:20,5102285,18, , , , ,0
1005,07:46:50,07:46:50,5102286,19, , , , ,0
1005,07:47:10,07:47:10,5102287,20, , , , ,0
1005,07:47:30,07:47:30,5102288,21, , , , ,0
1005,07:47:50,07:47:50,5102289,22, , , , ,0
1005,07:48:30,07:48:30,5102290,23, , , , ,0
1005,07:53:00,07:53:00,5102291,24, , , , ,1
1005,07:53:30,07:53:30,5102292,25, , , , ,0
1005,07:54:00,07:54:00,5102293,26, , , , ,0
1005,07:55:00,07:55:00,5107634,27, , , , ,0
1005,07:58:00,07:58:00,5108903,28, , , , ,1
1005,07:58:30,07:58:30,5108905,29, , , , ,0
1005,07:58:50,07:58:50,5102296,30, , , , ,0
1005,07:59:10,07:59:10,5102297,31, , , , ,0
1005,07:59:30,07:59:30,5102298,32, , , , ,0
1005,07:59:50,07:59:50,5102299,33, , , , ,0
1005,08:00:20,08:00:20,5102300,34, , , , ,0
1005,08:02:00,08:02:00,5102301,35, , , , ,1
1005,08:02:20,08:02:20,5102302,36, , , , ,0
1005,08:03:00,08:03:00,5102303,37, , , , ,0
1005,08:03:20,08:03:20,5102304,38, , , , ,0
1005,08:03:40,08:03:40,5102305,39, , , , ,0
1005,08:04:00,08:04:00,5102306,40, , , , ,0
1005,08:05:00,08:05:00,5102307,41, , , , ,0
1005,08:05:15,08:05:15,5102308,42, , , , ,0
1005,08:09:00,08:09:00,5102598,43, , , , ,1
1006,07:02:00,07:02:00,5102598,1, , , , ,1
1006,07:02:30,07:02:30,5102599,2, , , , ,0
1006,07:03:00,07:03:00,8197307,3, , , , ,0
1006,07:03:30,07:03:30,5102600,4, , , , ,0
1006,07:03:50,07:03:50,5102601,5, , , , ,0
1006,07:04:10,07:04:10,5102602,6, , , , ,0
1006,07:08:00,07:08:00,5102603,7, , , , ,1
1006,07:08:15,07:08:15,5102604,8, , , , ,0
1006,07:08:45,07:08:45,5102605,9, , , , ,0
1006,07:09:05,07:09:05,5102606,10, , , , ,0
1006,07:09:25,07:09:25,5102607,11, , , , ,0
1006,07:10:05,07:10:05,5102608,12, , , , ,0
1006,07:10:20,07:10:20,5102609,13, , , , ,0
1006,07:10:35,07:10:35,5108904,14, , , , ,0
1006,07:16:00,07:16:00,5108902,15, , , , ,1
1006,07:16:20,07:16:20,5106844,16, , , , ,0
1006,07:17:00,07:17:00,5102612,17, , , , ,0
1006,07:17:30,07:17:30,5102613,18, , , , ,0
1006,07:17:45,07:17:45,5102614,19, , , , ,0
1006,07:21:00,07:21:00,5102615,20, , , , ,1
1006,07:21:15,07:21:15,5102616,21, , , , ,0
1006,07:21:45,07:21:45,5102617,22, , , , ,0
1006,07:22:05,07:22:05,5102618,23, , , , ,0
1006,07:22:25,07:22:25,5102619,24, , , , ,0
1006,07:22:55,07:22:55,5102620,25, , , , ,0
1006,07:28:00,07:28:00,5102621,26, , , , ,1
1006,07:28:20,07:28:20,5102622,27, , , , ,0
1006,07:28:40,07:28:40,5102623,28, , , , ,0
1006,07:29:00,07:29:00,5102624,29, , , , ,0
1006,07:29:20,07:29:20,5102625,30, , , , ,0
1006,07:29:40,07:29:40,5102626,31, , , , ,0
1006,07:32:00,07:32:00,5102627,32, , , , ,1
1006,07:32:20,07:32:20,5102628,33, , , , ,0
1006,07:32:40,07:32:40,5102629,34, , , , ,0
1006,07:33:00,07:33:00,5102630,35, , , , ,0
1006,07:33:20,07:33:20,5102631,36, , , , ,0
1006,07:33:40,07:33:40,5102632,37, , , , ,0
1006,07:34:00,07:34:00,5102633,38, , , , ,0
1006,07:34:20,07:34:20,5102634,39, , , , ,0
1006,07:34:40,07:34:40,5102635,40, , , , ,0
1006,07:35:10,07:35:10,5102636,41, , , , ,0
1006,07:35:25,07:35:25,5102637,42, , , , ,0
1006,07:38:00,07:38:00,5102268,43, , , , ,1
1007,07:48:00,07:48:00,5102268,1, , , , ,1
1007,07:48:20,07:48:20,5102269,2, , , , ,0
1007,07:48:40,07:48:40,5102270,3, , , , ,0
1007,07:49:10,07:49:10,5102271,4, , , , ,0
1007,07:49:30,07:49:30,5102272,5, , , , ,0
1007,07:50:00,07:50:00,5102273,6, , , , ,0
1007,07:50:20,07:50:20,5102274,7, , , , ,0
1007,07:50:50,07:50:50,5102275,8, , , , ,0
1007,07:51:20,07:51:20,5102276,9, , , , ,0
1007,07:52:00,07:52:00,5102277,10, , , , ,0
1007,07:54:00,07:54:00,5102278,11, , , , ,1
1007,07:54:20,07:54:20,5102279,12, , , , ,0
1007,07:54:40,07:54:40,5102280,13, , , , ,0
1007,07:55:00,07:55:00,5102281,14, , , , ,0
1007,07:55:30,07:55:30,5102282,15, , , , ,0
1007,07:56:00,07:56:00,5102283,16, , , , ,0
1007,08:01:00,08:01:00,5102284,17, , , , ,1
1007,08:01:20,08:01:20,5102285,18, , , , ,0
1007,08:01:50,08:01:50,5102286,19, , , , ,0
1007,08:02:10,08:02:10,5102287,20, , , , ,0
1007,08:02:30,08:02:30,5102288,21, , , , ,0
1007,08:02:50,08:02:50,5102289,22, , , , ,0
1007,08:03:30,08:03:30,5102290,23, , , , ,0
1007,08:08:00,08:08:00,5102291,24, , , , ,1
1007,08:08:30,08:08:30,5102292,25, , , , ,0
1007,08:09:00,08:09:00,5102293,26, , , , ,0
1007,08:10:00,08:10:00,5107634,27, , , , ,0
1007,08:13:00,08:13:00,5108903,28, , , , ,1
1007,08:13:30,08:13:30,5108905,29, , , , ,0
1007,08:13:50,08:13:50,5102296,30, , , , ,0
1007,08:14:10,08:14:10,5102297,31, , , , ,0
1007,08:14:30,08:14:30,5102298,32, , , , ,0
1007,08:14:50,08:14:50,5102299,33, , , , ,0
1007,08:15:20,08:15:20,5102300,34, , , , ,0
1007,08:17:00,08:17:00,5102301,35, , , , ,1
1007,08:17:20,08:17:20,5102302,36, , , , ,0
1007,08:18:00,08:18:00,5102303,37, , , , ,0
1007,08:18:20,08:18:20,5102304,38, , , , ,0
1007,08:18:40,08:18:40,5102305,39, , , , ,0
1007,08:19:00,08:19:00,5102306,40, , , , ,0
1007,08:20:00,08:20:00,5102307,41, , , , ,0
1007,08:20:15,08:20:15,5102308,42, , , , ,0
1007,08:24:00,08:24:00,5102598,43, , , , ,1
1008,07:17:00,07:17:00,5102598,1, , , , ,1
1008,07:17:30,07:17:30,5102599,2, , , , ,0
1008,07:18:00,07:18:00,8197307,3, , , , ,0
1008,07:18:30,07:18:30,5102600,4, , , , ,0
1008,07:18:50,07:18:50,5102601,5, , , , ,0
1008,07:19:10,07:19:10,5102602,6, , , , ,0
1008,07:23:00,07:23:00,5102603,7, , , , ,1
1008,07:23:15,07:23:15,5102604,8, , , , ,0
1008,07:23:45,07:23:45,5102605,9, , , , ,0
1008,07:24:05,07:24:05,5102606,10, , , , ,0
1008,07:24:25,07:24:25,5102607,11, , , , ,0
1008,07:25:05,07:25:05,5102608,12, , , , ,0
1008,07:25:20,07:25:20,5102609,13, , , , ,0
1008,07:25:35,07:25:35,5108904,14, , , , ,0
1008,07:31:00,07:31:00,5108902,15, , , , ,1
1008,07:31:20,07:31:20,5106844,16, , , , ,0
1008,07:32:00,07:32:00,5102612,17, , , , ,0
1008,07:32:30,07:32:30,5102613,18, , , , ,0
1008,07:32:45,07:32:45,5102614,19, , , , ,0
1008,07:36:00,07:36:00,5102615,20, , , , ,1
1008,07:36:15,07:36:15,5102616,21, , , , ,0
1008,07:36:45,07:36:45,5102617,22, , , , ,0
1008,07:37:05,07:37:05,5102618,23, , , , ,0
1008,07:37:25,07:37:25,5102619,24, , , , ,0
1008,07:37:55,07:37:55,5102620,25, , , , ,0
1008,07:43:00,07:43:00,5102621,26, , , , ,1
1008,07:43:20,07:43:20,5102622,27, , , , ,0
1008,07:43:40,07:43:40,5102623,28, , , , ,0
1008,07:44:00,07:44:00,5102624,29, , , , ,0
1008,07:44:20,07:44:20,5102625,30, , , , ,0
1008,07:44:40,07:44:40,5102626,31, , , , ,0
1008,07:47:00,07:47:00,5102627,32, , , , ,1
1008,07:47:20,07:47:20,5102628,33, , , , ,0
1008,07:47:40,07:47:40,5102629,34, , , , ,0
1008,07:48:00,07:48:00,5102630,35, , , , ,0
1008,07:48:20,07:48:20,5102631,36, , , , ,0
1008,07:48:40,07:48:40,5102632,37, , , , ,0
1008,07:49:00,07:49:00,5102633,38, , , , ,0
1008,07:49:20,07:49:20,5102634,39, , , , ,0
1008,07:49:40,07:49:40,5102635,40, , , , ,0
1008,07:50:10,07:50:10,5102636,41, , , , ,0
1008,07:50:25,07:50:25,5102637,42, , , , ,0
1008,07:53:00,07:53:00,5102268,43, , , , ,1
1009,08:03:00,08:03:00,5102268,1, , , , ,1
1009,08:03:20,08:03:20,5102269,2, , , , ,0
1009,08:03:40,08:03:40,5102270,3, , , , ,0
1009,08:04:10,08:04:10,5102271,4, , , , ,0
1009,08:04:30,08:04:30,5102272,5, , , , ,0
1009,08:05:00,08:05:00,5102273,6, , , , ,0
1009,08:05:20,08:05:20,5102274,7, , , , ,0
1009,08:05:50,08:05:50,5102275,8, , , , ,0
1009,08:06:20,08:06:20,5102276,9, , , , ,0
1009,08:07:00,08:07:00,5102277,10, , , , ,0
1009,08:09:00,08:09:00,5102278,11, , , , ,1
1009,08:09:20,08:09:20,5102279,12, , , , ,0
1009,08:09:40,08:09:40,5102280,13, , , , ,0
1009,08:10:00,08:10:00,5102281,14, , , , ,0
1009,08:10:30,08:10:30,5102282,15, , , , ,0
1009,08:11:00,08:11:00,5102283,16, , , , ,0
1009,08:16:00,08:16:00,5102284,17, , , , ,1
1009,08:16:20,08:16:20,5102285,18, , , , ,0
1009,08:16:50,08:16:50,5102286,19, , , , ,0
1009,08:17:10,08:17:10,5102287,20, , , , ,0
1009,08:17:30,08:17:30,5102288,21, , , , ,0
1009,08:17:50,08:17:50,5102289,22, , , , ,0
1009,08:18:30,08:18:30,5102290,23, , , , ,0
1009,08:23:00,08:23:00,5102291,24, , , , ,1
1009,08:23:30,08:23:30,5102292,25, , , , ,0
1009,08:24:00,08:24:00,5102293,26, , , , ,0
1009,08:25:00,08:25:00,5107634,27, , , , ,0
1009,08:28:00,08:28:00,5108903,28, , , , ,1
1009,08:28:30,08:28:30,5108905,29, , , , ,0
1009,08:28:50,08:28:50,5102296,30, , , , ,0
1009,08:29:10,08:29:10,5102297,31, , , , ,0
1009,08:29:30,08:29:30,5102298,32, , , , ,0
1009,08:29:50,08:29:50,5102299,33, , , , ,0
1009,08:30:20,08:30:20,5102300,34, , , , ,0
1009,08:32:00,08:32:00,5102301,35, , , , ,1
1009,08:32:20,08:32:20,5102302,36, , , , ,0
1009,08:33:00,08:33:00,5102303,37, , , , ,0
1009,08:33:20,08:33:20,5102304,38, , , , ,0
1009,08:33:40,08:33:40,5102305,39, , , , ,0
1009,08:34:00,08:34:00,5102306,40, , , , ,0
1009,08:35:00,08:35:00,5102307,41, , , , ,0
1009,08:35:15,08:35:15,5102308,42, , , , ,0
1009,08:39:00,08:39:00,5102598,43, , , , ,1
1010,07:32:00,07:32:00,5102598,1, , , , ,1
1010,07:32:30,07:32:30,5102599,2, , , , ,0
1010,07:33:00,07:33:00,8197307,3, , , , ,0
1010,07:33:30,07:33:30,5102600,4, , , , ,0
1010,07:33:50,07:33:50,5102601,5, , , , ,0
1010,07:34:10,07:34:10,5102602,6, , , , ,0
1010,07:38:00,07:38:00,5102603,7, , , , ,1
1010,07:38:15,07:38:15,5102604,8, , , , ,0
1010,07:38:45,07:38:45,5102605,9, , , , ,0
1010,07:39:05,07:39:05,5102606,10, , , , ,0
1010,07:39:25,07:39:25,5102607,11, , , , ,0
1010,07:40:05,07:40:05,5102608,12, , , , ,0
1010,07:40:20,07:40:20,5102609,13, , , , ,0
1010,07:40:35,07:40:35,5108904,14, , , , ,0
1010,07:46:00,07:46:00,5108902,15, , , , ,1
1010,07:46:20,07:46:20,5106844,16, , , , ,0
1010,07:47:00,07:47:00,5102612,17, , , , ,0
1010,07:47:30,07:47:30,5102613,18, , , , ,0
1010,07:47:45,07:47:45,5102614,19, , , , ,0
1010,07:51:00,07:51:00,5102615,20, , , , ,1
1010,07:51:15,07:51:15,5102616,21, , , , ,0
1010,07:51:45,07:51:45,5102617,22, , , , ,0
1010,07:52:05,07:52:05,5102618,23, , , , ,0
1010,07:52:25,07:52:25,5102619,24, , , , ,0
1010,07:52:55,07:52:55,5102620,25, , , , ,0
1010,07:58:00,07:58:00,5102621,26, , , , ,1
1010,07:58:20,07:58:20,5102622,27, , , , ,0
1010,07:58:40,07:58:40,5102623,28, , , , ,0
1010,07:59:00,07:59:00,5102624,29, , , , ,0
1010,07:59:20,07:59:20,5102625,30, , , , ,0
1010,07:59:40,07:59:40,5102626,31, , , , ,0
1010,08:02:00,08:02:00,5102627,32, , , , ,1
1010,08:02:20,08:02:20,5102628,33, , , , ,0
1010,08:02:40,08:02:40,5102629,34, , , , ,0
1010,08:03:00,08:03:00,5102630,35, , , , ,0
1010,08:03:20,08:03:20,5102631,36, , , , ,0
1010,08:03:40,08:03:40,5102632,37, , , , ,0
1010,08:04:00,08:04:00,5102633,38, , , , ,0
1010,08:04:20,08:04:20,5102634,39, , , , ,0
1010,08:04:40,08:04:40,5102635,40, , , , ,0
1010,08:05:10,08:05:10,5102636,41, , , , ,0
1010,08:05:25,08:05:25,5102637,42, , , , ,0
1010,08:08:00,08:08:00,5102268,43, , , , ,1
1011,08:18:00,08:18:00,5102268,1, , , , ,1
1011,08:18:20,08:18:20,5102269,2, , , , ,0
1011,08:18:40,08:18:40,5102270,3, , , , ,0
1011,08:19:10,08:19:10,5102271,4, , , , ,0
1011,08:19:30,08:19:30,5102272,5, , , , ,0
1011,08:20:00,08:20:00,5102273,6, , , , ,0
1011,08:20:20,08:20:20,5102274,7, , , , ,0
1011,08:20:50,08:20:50,5102275,8, , , , ,0
1011,08:21:20,08:21:20,5102276,9, , , , ,0
1011,08:22:00,08:22:00,5102277,10, , , , ,0
1011,08:24:00,08:24:00,5102278,11, , , , ,1
1011,08:24:20,08:24:20,5102279,12, , , , ,0
1011,08:24:40,08:24:40,5102280,13, , , , ,0
1011,08:25:00,08:25:00,5102281,14, , , , ,0
1011,08:25:30,08:25:30,5102282,15, , , , ,0
1011,08:26:00,08:26:00,5102283,16, , , , ,0
1011,08:31:00,08:31:00,5102284,17, , , , ,1
1011,08:31:20,08:31:20,5102285,18, , , , ,0
1011,08:31:50,08:31:50,5102286,19, , , , ,0
1011,08:32:10,08:32:10,5102287,20, , , , ,0
1011,08:32:30,08:32:30,5102288,21, , , , ,0
1011,08:32:50,08:32:50,5102289,22, , , , ,0
1011,08:33:30,08:33:30,5102290,23, , , , ,0
1011,08:38:00,08:38:00,5102291,24, , , , ,1
1011,08:38:30,08:38:30,5102292,25, , , , ,0
1011,08:39:00,08:39:00,5102293,26, , , , ,0
1011,08:40:00,08:40:00,5107634,27, , , , ,0
1011,08:43:00,08:43:00,5108903,28, , , , ,1
1011,08:43:30,08:43:30,5108905,29, , , , ,0
1011,08:43:50,08:43:50,5102296,30, , , , ,0
1011,08:44:10,08:44:10,5102297,31, , , , ,0
1011,08:44:30,08:44:30,5102298,32, , , , ,0
1011,08:44:50,08:44:50,5102299,33, , , , ,0
1011,08:45:20,08:45:20,5102300,34, , , , ,0
1011,08:47:00,08:47:00,5102301,35, , , , ,1
1011,08:47:20,08:47:20,5102302,36, , , , ,0
1011,08:48:00,08:48:00,5102303,37, , , , ,0
1011,08:48:20,08:48:20,5102304,38, , , , ,0
1011,08:48:40,08:48:40,5102305,39, , , , ,0
1011,08:49:00,08:49:00,5102306,40, , , , ,0
1011,08:50:00,08:50:00,5102307,41, , , , ,0
1011,08:50:15,08:50:15,5102308,42, , , , ,0
1011,08:54:00,08:54:00,5102598,43, , , , ,1
1012,07:47:00,07:47:00,5102598,1, , , , ,1
1012,07:47:30,07:47:30,5102599,2, , , , ,0
1012,07:48:00,07:48:00,8197307,3, , , , ,0
1012,07:48:30,07:48:30,5102600,4, , , , ,0
1012,07:48:50,07:48:50,5102601,5, , , , ,0
1012,07:49:10,07:49:10,5102602,6, , , , ,0
1012,07:53:00,07:53:00,5102603,7, , , , ,1
1012,07:53:15,07:53:15,5102604,8, , , , ,0
1012,07:53:45,07:53:45,5102605,9, , , , ,0
1012,07:54:05,07:54:05,5102606,10, , , , ,0
1012,07:54:25,07:54:25,5102607,11, , , , ,0
1012,07:55:05,07:55:05,5102608,12, , , , ,0
1012,07:55:20,07:55:20,5102609,13, , , , ,0
1012,07:55:35,07:55:35,5108904,14, , , , ,0
1012,08:01:00,08:01:00,5108902,15, , , , ,1
1012,08:01:20,08:01:20,5106844,16, , , , ,0
1012,08:02:00,08:02:00,5102612,17, , , , ,0
1012,08:02:30,08:02:30,5102613,18, , , , ,0
1012,08:02:45,08:02:45,5102614,19, , , , ,0
1012,08:06:00,08:06:00,5102615,20, , , , ,1
1012,08:06:15,08:06:15,5102616,21, , , , ,0
1012,08:06:45,08:06:45,5102617,22, , , , ,0
