route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
811,WD,1097,Ames Middle School,1,1006,SH1W,1,1,16.2
812,WD,1098,Mall via Hospital,0,1002,SH1E,1,1,86
811,WD,1099,Ames Middle School,1,1002,SH1W,1,1,86
812,WD,1100,Mall via Hospital,0,1003,SH1E,1,1,83
811,WD,1101,Ames Middle School,1,1003,SH1W,1,1,83
812,WD,1102,Mall via Hospital,0,1004,SH1E,1,1,93
811,WD,1103,Ames Middle School,1,1004,SH1W,1,1,93
812,WD,1104,Mall via Hospital,0,1006,SH1E,1,1,95
811,WD,1105,Ames Middle School,1,1006,SH1W,1,1,95
812,WD,1106,Mall via Hospital,0,1002,SH1E,1,1,86
811,WD,1107,Ames Middle School,1,1002,SH1W,1,1,86
812,WD,1108,Mall via Hospital,0,1003,SH1E,1,1,298
811,WD,1109,Ames Middle School,1,1003,SH1W,1,1,298
812,WD,1110,Mall via Hospital,0,1004,SH1E,1,1,93
811,WD,1111,Ames Middle School,1,1004,SH1W,1,1,93
812,WD,1112,Mall via Hospital,0,1006,SH1E,1,1,95
811,WD,1113,Ames Middle School,1,1006,SH1W,1,1,95
812,WD,1114,Mall via Hospital,0,1003,SH1E,1,1,298
811,WDF_ISU,1115,Ames Middle School,1,1003,SH1W,1,1,298WD
812,WDF,1116,Mall via Hospital,0,1006,SH1E,1,1,95WD
811,WDF,1117,Ames Middle School,1,1006,SH1W,1,1,99
812,WDF_ISU,1118,Mall via Hospital,0,1003,SH1E,1,1,298WD
811,WDF_ISU,1119,Ames Middle School,1,1003,SH1W,1,1,298WD
812,WDF,1120,Mall via Hospital,0,1006,SH1E,1,1,99
811,WDF,1121,Ames Middle School,1,1006,SH1W,1,1,99N
811,SA,1601,Ames Middle School,1,1604,SH1W,1,1,604
812,SA_ISU,1602,Mall via Hospital,0,1601,SH1E,1,1,701
811,SA_ISU,1603,Ames Middle School,1,1601,SH1W,1,1,701
812,SA,1604,Mall via Hospital,0,1602,SH1E,1,1,603
811,SA,1605,Ames Middle School,1,1602,SH1W,1,1,603
812,SA_ISU,1606,Mall via Hospital,0,1603,SH1E,1,1,707
811,SA_ISU,1607,Ames Middle School,1,1603,SH1W,1,1,707
812,SA,1608,Mall via Hospital,0,1604,SH1E,1,1,604
811,SA,1609,Ames Middle School,1,1604,SH1W,1,1,604
812,SA_ISU,1610,Mall via Hospital,0,1601,SH1E,1,1,701
811,SA_ISU,1611,Ames Middle School,1,1601,SH1W,1,1,701
812,SA,1612,Mall via Hospital,0,1602,SH1E,1,1,603
811,SA,1613,Ames Middle School,1,1602,SH1W,1,1,603
812,SA_ISU,1614,Mall via Hospital,0,1603,SH1E,1,1,707
811,SA_ISU,1615,Ames Middle School,1,1603,SH1W,1,1,707
812,SA,1616,Mall via Hospital,0,1604,SH1E,1,1,604
811,SA,1617,Ames Middle School,1,1604,SH1W,1,1,604
812,SA_ISU,1618,Mall via Hospital,0,1601,SH1E,1,1,701
811,SA_ISU,1619,Ames Middle School,1,1601,SH1W,1,1,701
812,SA,1620,Mall via Hospital,0,1602,SH1E,1,1,603
811,SA,1621,Ames Middle School,1,1602,SH1W,1,1,603
812,SA_ISU,1622,Mall via Hospital,0,1603,SH1E,1,1,707
811,SA_ISU,1623,Ames Middle School,1,1603,SH1W,1,1,707
812,SA,1624,Mall via Hospital,0,1604,SH1E,1,1,614
811,SA,1625,Ames Middle School,1,1604,SH1W,1,1,614
812,SA_ISU,1626,Mall via Hospital,0,1601,SH1E,1,1,715
811,SA_ISU,1627,Ames Middle School,1,1601,SH1W,1,1,715
812,SA,1628,Mall via Hospital,0,1602,SH1E,1,1,617
811,SA,1629,Ames Middle School,1,1602,SH1W,1,1,617
812,SA_ISU,1630,Mall via Hospital,0,1603,SH1E,1,1,721
811,SA_ISU,1631,Ames Middle School,1,1603,SH1W,1,1,721
812,SA,1632,Mall via Hospital,0,1604,SH1E,1,1,614
811,SA,1633,Ames Middle School,1,1604,SH1W,1,1,614
812,SA_ISU,1634,Mall via Hospital,0,1601,SH1E,1,1,715
811,SA_ISU,1635,Ames Middle School,1,1601,SH1W,1,1,715
812,SA,1636,Mall via Hospital,0,1602,SH1E,1,1,617
811,SA,1637,Ames Middle School,1,1602,SH1W,1,1,617
812,SA_ISU,1638,Mall via Hospital,0,1603,SH1E,1,1,721
811,SA_ISU,1639,Ames Middle School,1,1603,SH1W,1,1,721
812,SA,1640,Mall via Hospital,0,1604,SH1E,1,1,614
811,SA,1641,Ames Middle School,1,1604,SH1W,1,1,627
812,SA_ISU,1642,Mall via Hospital,0,1601,SH1E,1,1,715
811,SA_ISU,1643,Ames Middle School,1,1601,SH1W,1,1,715
812,SA,1644,Mall via Hospital,0,1602,SH1E,1,1,617
811,SA,1645,Ames Middle School,1,1602,SH1W,1,1,617
812,SA_ISU,1646,Mall via Hospital,0,1603,SH1E,1,1,721
811,SA_ISU,1647,Ames Middle School,1,1603,SH1W,1,1,721
812,SA,1648,Mall via Hospital,0,1604,SH1E,1,1,627
811,SA,1649,Ames Middle School,1,1604,SH1W,1,1,627
812,SA_ISU,1650,Mall via Hospital,0,1601,SH1E,1,1,729
811,SA_ISU,1651,Ames Middle School,1,1601,SH1W,1,1,729
812,SA,1652,Mall via Hospital,0,1602,SH1E,1,1,632
811,SA,1653,Ames Middle School,1,1602,SH1W,1,1,632
812,SA_ISU,1654,Mall via Hospital,0,1603,SH1E,1,1,735
811,SA_ISU,1655,Ames Middle School,1,1603,SH1W,1,1,735
812,SA,1656,Mall via Hospital,0,1604,SH1E,1,1,627
811,SA,1657,Ames Middle School,1,1604,SH1W,1,1,639
812,SA_ISU,1658,Mall via Hospital,0,1601,SH1E,1,1,729
811,SA_ISU,1659,Ames Middle School,1,1601,SH1W,1,1,729
812,SA,1660,Mall via Hospital,0,1602,SH1E,1,1,632
811,SA,1661,Ames Middle School,1,1602,SH1W,1,1,632
812,SA_ISU,1662,Mall via Hospital,0,1603,SH1E,1,1,735
811,SA_ISU,1663,Ames Middle School,1,1603,SH1W,1,1,735
812,SA,1664,Mall via Hospital,0,1604,SH1E,1,1,639
811,SA,1665,Ames Middle School,1,1604,SH1W,1,1,639
812,SA_ISU,1666,Mall via Hospital,0,1601,SH1E,1,1,729
811,SA_ISU,1667,Ames Middle School,1,1601,SH1W,1,1,729
812,SA,1668,Mall via Hospital,0,1602,SH1E,1,1,632
811,SA,1669,Ames Middle School,1,1602,SH1W,1,1,632
812,SA_ISU,1670,Mall via Hospital,0,1603,SH1E,1,1,735
811,SA_ISU,1671,Ames Middle School,1,1603,SH1W,1,1,735
812,SA,1672,Mall via Hospital,0,1604,SH1E,1,1,639
811,SA,1673,Ames Middle School,1,1604,SH1W,1,1,639
812,SA_ISU,1674,Mall via Hospital,0,1601,SH1E,1,1,743
811,SA_ISU,1675,Ames Middle School,1,1601,SH1W,1,1,743
812,SA,1676,Mall via Hospital,0,1602,SH1E,1,1,645
811,SA,1677,Ames Middle School,1,1602,SH1W,1,1,645
812,SA_ISU,1678,Mall via Hospital,0,1603,SH1E,1,1,747
811,SA_ISU,1679,Ames Middle School,1,1603,SH1W,1,1,747
812,SA,1680,Mall via Hospital,0,1604,SH1E,1,1,648
811,SA,1681,Ames Middle School,1,1604,SH1W,1,1,648
812,SA_ISU,1682,Mall via Hospital,0,1601,SH1E,1,1,743
811,SA_ISU,1683,Ames Middle School,1,1601,SH1W,1,1,743
812,SA,1684,Mall via Hospital,0,1602,SH1E,1,1,645
811,SA,1685,Ames Middle School,1,1602,SH1W,1,1,645
812,SA_ISU,1686,Mall via Hospital,0,1603,SH1E,1,1,747
811,SA,1687,Ames Middle School,1,1604,SH1W,1,1,648
812,SA,1688,Mall via Hospital,0,1604,SH1E,1,1,648
812,SA_ISU,1690,Mall via Hospital,0,1601,SH1E,1,1,743
812,SA,1692,Mall via Hospital,0,1602,SH1E,1,1,645
811,SU,1701,Ames Middle School,1,1702,SH1W,1,1,804
812,SU,1702,Mall via Hospital,0,1701,SH1E,1,1,803
811,SU,1703,Ames Middle School,1,1701,SH1W,1,1,803
812,SU,1704,Mall via Hospital,0,1702,SH1E,1,1,804
811,SU,1705,Ames Middle School,1,1702,SH1W,1,1,804
812,SU,1706,Mall via Hospital,0,1701,SH1E,1,1,803
811,SU,1707,Ames Middle School,1,1701,SH1W,1,1,803
812,SU,1708,Mall via Hospital,0,1702,SH1E,1,1,804
811,SU,1709,Ames Middle School,1,1702,SH1W,1,1,804
812,SU,1710,Mall via Hospital,0,1701,SH1E,1,1,803
811,SU,1711,Ames Middle School,1,1701,SH1W,1,1,803
812,SU,1712,Mall via Hospital,0,1702,SH1E,1,1,810
811,SU,1713,Ames Middle School,1,1702,SH1W,1,1,810
812,SU,1714,Mall via Hospital,0,1701,SH1E,1,1,817
811,SU,1715,Ames Middle School,1,1701,SH1W,1,1,817
812,SU,1716,Mall via Hospital,0,1702,SH1E,1,1,810
811,SU,1717,Ames Middle School,1,1702,SH1W,1,1,810
812,SU,1718,Mall via Hospital,0,1701,SH1E,1,1,817
811,SU,1719,Ames Middle School,1,1701,SH1W,1,1,817
812,SU,1720,Mall via Hospital,0,1702,SH1E,1,1,810
811,SU,1721,Ames Middle School,1,1702,SH1W,1,1,810
812,SU,1722,Mall via Hospital,0,1701,SH1E,1,1,817
811,SU,1723,Ames Middle School,1,1701,SH1W,1,1,817
812,SU,1724,Mall via Hospital,0,1702,SH1E,1,1,824
811,SU,1725,Ames Middle School,1,1702,SH1W,1,1,824
812,SU,1726,Mall via Hospital,0,1701,SH1E,1,1,827
811,SU,1727,Ames Middle School,1,1701,SH1W,1,1,827
812,SU,1728,Mall via Hospital,0,1702,SH1E,1,1,824
811,SU,1729,Ames Middle School,1,1702,SH1W,1,1,824
812,SU,1730,Mall via Hospital,0,1701,SH1E,1,1,827
811,SU,1731,Ames Middle School,1,1701,SH1W,1,1,827
812,SU,1732,Mall via Hospital,0,1702,SH1E,1,1,824
811,SU,1733,Ames Middle School,1,1702,SH1W,1,1,824
812,SU,1734,Mall via Hospital,0,1701,SH1E,1,1,827
811,SU,1735,Ames Middle School,1,1701,SH1W,1,1,827
812,SU,1736,Mall via Hospital,0,1702,SH1E,1,1,833
811,SU,1737,Ames Middle School,1,1702,SH1W,1,1,833
812,SU,1738,Mall via Hospital,0,1701,SH1E,1,1,835
811,SU,1739,Ames Middle School,1,1701,SH1W,1,1,835
812,SU,1740,Mall via Hospital,0,1702,SH1E,1,1,833
811,SU_ISU,1741,Ames Middle School,1,1702,SH1W,1,1,833
812,SU,1742,Mall via Hospital,0,1701,SH1E,1,1,835
811,SU,1743,Ames Middle School,1,1701,SH1W,1,1,835
812,SU_ISU,1744,Mall via Hospital,0,1702,SH1E,1,1,833
811,SU_ISU,1745,Ames Middle School,1,1702,SH1W,1,1,833
812,SU,1746,Mall via Hospital,0,1701,SH1E,1,1,835
821,WD,2001,Ontario / California,1,1007,SH2W,1,1,26
822,WD,2002,Mall via Grand,0,1009,SH2E,1,1,5.1
821,WD,2003,Ontario / California,1,1008,SH2W,1,1,7.1
822,WD,2004,Mall via Grand,0,1007,SH2E,1,1,26
821,WD,2005,Ontario / California,1,1009,SH2W,1,1,5.1
822,WD,2006,Mall via Grand,0,1008,SH2E,1,1,7.1
821,WD,2007,Ontario / California,1,1010,SH2W,1,1,41
822,WD,2008,Mall via Grand,0,1009,SH2E,1,1,5.1
821,WD,2009,Ontario / California,1,1007,SH2W,1,1,26
822,WD,2010,Mall via Grand,0,1010,SH2E,1,1,41
821,WD,2011,Ontario / California,1,1008,SH2W,1,1,7.1
822,WD,2012,Mall via Grand,0,1007,SH2E,1,1,26
821,WD,2013,Ontario / California,1,1009,SH2W,1,1,5.1
822,WD,2014,Mall via Grand,0,1008,SH2E,1,1,7.1
821,WD,2015,Ontario / California,1,1010,SH2W,1,1,41
822,WD,2016,Mall via Grand,0,1009,SH2E,1,1,5.1
821,WD,2017,Ontario / California,1,1007,SH2W,1,1,47
822,WD,2018,Mall via Grand,0,1010,SH2E,1,1,41
821,WD,2019,Ontario / California,1,1008,SH2W,1,1,7.1
822,WD,2020,Mall via Grand,0,1007,SH2E,1,1,47
821,WD,2021,Ontario / California,1,1009,SH2W,1,1,5.1
822,WD,2022,Mall via Grand,0,1008,SH2E,1,1,7.1
821,WD,2023,Ontario / California,1,1010,SH2W,1,1,41
822,WD,2024,Mall via Grand,0,1009,SH2E,1,1,5.1
821,WD,2025,Ontario / California,1,1007,SH2W,1,1,47
822,WD,2026,Mall via Grand,0,1010,SH2E,1,1,6.2
821,WD,2027,Ontario / California,1,1008,SH2W,1,1,53
822,WD,2028,Mall via Grand,0,1007,SH2E,1,1,47
821,WD,2029,Ontario / California,1,1009,SH2W,1,1,8.2
822,WD,2030,Mall via Grand,0,1008,SH2E,1,1,53
821,WD,2031,Ontario / California,1,1010,SH2W,1,1,6.2
822,WD,2032,Mall via Grand,0,1009,SH2E,1,1,8.2
821,WD,2033,Ontario / California,1,1007,SH2W,1,1,1.2
822,WD,2034,Mall via Grand,0,1010,SH2E,1,1,6.2
821,WD,2035,Ontario / California,1,1008,SH2W,1,1,53
822,WD,2036,Mall via Grand,0,1007,SH2E,1,1,1.2
821,WD,2037,Ontario / California,1,1009,SH2W,1,1,8.2
822,WD,2038,Mall via Grand,0,1008,SH2E,1,1,13.2
821,WD,2039,Ontario / California,1,1010,SH2W,1,1,6.2
822,WD,2040,Mall via Grand,0,1009,SH2E,1,1,8.2
821,WD,2041,Ontario / California,1,1007,SH2W,1,1,1.2
822,WD,2042,Mall via Grand,0,1010,SH2E,1,1,6.2
821,WD,2043,Ontario / California,1,1008,SH2W,1,1,13.2
822,WD,2044,Mall via Grand,0,1007,SH2E,1,1,1.2
821,WD,2045,Ontario / California,1,1009,SH2W,1,1,8.2
822,WD,2046,Mall via Grand,0,1008,SH2E,1,1,13.2
821,WD,2047,Ontario / California,1,1010,SH2W,1,1,6.2
822,WD,2048,Mall via Grand,0,1009,SH2E,1,1,8.2
821,WD,2049,Ontario / California,1,1007,SH2W,1,1,65
822,WD,2050,Mall via Grand,0,1010,SH2E,1,1,71
821,WD,2051,Ontario / California,1,1008,SH2W,1,1,13.2
822,WD,2052,Mall via Grand,0,1007,SH2E,1,1,65
821,WD,2053,Ontario / California,1,1009,SH2W,1,1,77
822,WD,2054,Mall via Grand,0,1008,SH2E,1,1,13.2
821,WD,2055,Ontario / California,1,1010,SH2W,1,1,71
822,WD,2056,Mall via Grand,0,1009,SH2E,1,1,77
821,WD,2057,Ontario / California,1,1007,SH2W,1,1,65
822,WD,2058,Mall via Grand,0,1010,SH2E,1,1,71
821,WD,2059,Ontario / California,1,1008,SH2W,1,1,84
822,WD,2060,Mall via Grand,0,1007,SH2E,1,1,65
821,WD,2061,Ontario / California,1,1009,SH2W,1,1,77
822,WD,2062,Mall via Grand,0,1008,SH2E,1,1,84
821,WD,2063,Ontario / California,1,1010,SH2W,1,1,71
822,WD,2064,Mall via Grand,0,1009,SH2E,1,1,77
821,WD,2065,Ontario / California,1,1007,SH2W,1,1,17.2
822,WD,2066,Mall via Grand,0,1010,SH2E,1,1,71
821,WD,2067,Ontario / California,1,1008,SH2W,1,1,84
822,WD,2068,Mall via Grand,0,1007,SH2E,1,1,17.2
821,WD,2069,Ontario / California,1,1009,SH2W,1,1,77
822,WD,2070,Mall via Grand,0,1008,SH2E,1,1,84
821,WD,2071,Ontario / California,1,1007,SH2W,1,1,17.2
822,WD,2072,Mall via Grand,0,1009,SH2E,1,1,77
821,WD,2073,Ontario / California,1,1009,SH2W,1,1,94
822,WD,2074,Mall via Grand,0,1007,SH2E,1,1,17.2
821,WD,2075,Ontario / California,1,1007,SH2W,1,1,97
822,WD,2076,Mall via Grand,0,1009,SH2E,1,1,94
821,WD,2077,Ontario / California,1,1009,SH2W,1,1,94
822,WD,2078,Mall via Grand,0,1007,SH2E,1,1,97
821,WD,2079,Ontario / California,1,1007,SH2W,1,1,97
822,WD,2080,Mall via Grand,0,1009,SH2E,1,1,94
821,WDF,2081,Ontario / California,1,1009,SH2W,1,1,94WD
822,WDF,2082,Mall via Grand,0,1007,SH2E,1,1,97WD
821,WDF,2083,Ontario / California,1,1007,SH2W,1,1,97WD
822,WDF,2084,Mall via Grand,0,1009,SH2E,1,1,94WD
822,WDF,2086,Mall via Grand,0,1007,SH2E,1,1,97WD
821,SA,2601,Ontario / California,1,1605,SH2W,1,1,609
822,SA,2602,Mall via Grand,0,1605,SH2E,1,1,609
821,SA,2603,Ontario / California,1,1606,SH2W,1,1,611
822,SA,2604,Mall via Grand,0,1606,SH2E,1,1,611
821,SA,2605,Ontario / California,1,1605,SH2W,1,1,609
822,SA,2606,Mall via Grand,0,1605,SH2E,1,1,609
821,SA,2607,Ontario / California,1,1606,SH2W,1,1,611
822,SA,2608,Mall via Grand,0,1606,SH2E,1,1,611
821,SA,2609,Ontario / California,1,1605,SH2W,1,1,609
822,SA,2610,Mall via Grand,0,1605,SH2E,1,1,618
821,SA,2611,Ontario / California,1,1606,SH2W,1,1,611
822,SA,2612,Mall via Grand,0,1606,SH2E,1,1,623
821,SA,2613,Ontario / California,1,1605,SH2W,1,1,618
822,SA,2614,Mall via Grand,0,1605,SH2E,1,1,618
821,SA,2615,Ontario / California,1,1606,SH2W,1,1,623
822,SA,2616,Mall via Grand,0,1606,SH2E,1,1,623
821,SA,2617,Ontario / California,1,1605,SH2W,1,1,618
822,SA,2618,Mall via Grand,0,1605,SH2E,1,1,618
821,SA,2619,Ontario / California,1,1606,SH2W,1,1,623
822,SA,2620,Mall via Grand,0,1606,SH2E,1,1,623
821,SA,2621,Ontario / California,1,1605,SH2W,1,1,618
822,SA,2622,Mall via Grand,0,1605,SH2E,1,1,633
821,SA,2623,Ontario / California,1,1606,SH2W,1,1,623
822,SA,2624,Mall via Grand,0,1606,SH2E,1,1,636
821,SA,2625,Ontario / California,1,1605,SH2W,1,1,633
822,SA,2626,Mall via Grand,0,1605,SH2E,1,1,633
821,SA,2627,Ontario / California,1,1606,SH2W,1,1,636
822,SA,2628,Mall via Grand,0,1606,SH2E,1,1,636
821,SA,2629,Ontario / California,1,1605,SH2W,1,1,633
822,SA,2630,Mall via Grand,0,1605,SH2E,1,1,633
821,SA,2631,Ontario / California,1,1606,SH2W,1,1,636
822,SA,2632,Mall via Grand,0,1606,SH2E,1,1,636
821,SA,2633,Ontario / California,1,1605,SH2W,1,1,633
822,SA,2634,Mall via Grand,0,1605,SH2E,1,1,646
821,SA,2635,Ontario / California,1,1606,SH2W,1,1,636
822,SA,2636,Mall via Grand,0,1606,SH2E,1,1,649
821,SA,2637,Ontario / California,1,1605,SH2W,1,1,646
822,SA,2638,Mall via Grand,0,1605,SH2E,1,1,646
821,SA,2639,Ontario / California,1,1606,SH2W,1,1,649
822,SA,2640,Mall via Grand,0,1606,SH2E,1,1,649
821,SA,2641,Ontario / California,1,1605,SH2W,1,1,646
822,SA,2642,Mall via Grand,0,1605,SH2E,1,1,646
821,SA,2643,Ontario / California,1,1606,SH2W,1,1,649
821,SU,2701,Ontario / California,1,1704,SH2W,1,1,806
822,SU,2702,Mall via Grand,0,1703,SH2E,1,1,805
821,SU,2703,Ontario / California,1,1703,SH2W,1,1,805
822,SU,2704,Mall via Grand,0,1704,SH2E,1,1,806
821,SU,2705,Ontario / California,1,1704,SH2W,1,1,806
822,SU,2706,Mall via Grand,0,1703,SH2E,1,1,805
821,SU,2707,Ontario / California,1,1703,SH2W,1,1,805
822,SU,2708,Mall via Grand,0,1704,SH2E,1,1,806
821,SU,2709,Ontario / California,1,1704,SH2W,1,1,806
822,SU,2710,Mall via Grand,0,1703,SH2E,1,1,805
821,SU,2711,Ontario / California,1,1703,SH2W,1,1,805
822,SU,2712,Mall via Grand,0,1704,SH2E,1,1,811
821,SU,2713,Ontario / California,1,1704,SH2W,1,1,811
822,SU,2714,Mall via Grand,0,1703,SH2E,1,1,818
821,SU,2715,Ontario / California,1,1703,SH2W,1,1,818
822,SU,2716,Mall via Grand,0,1704,SH2E,1,1,811
821,SU,2717,Ontario / California,1,1704,SH2W,1,1,811
822,SU,2718,Mall via Grand,0,1703,SH2E,1,1,818
821,SU,2719,Ontario / California,1,1703,SH2W,1,1,818
822,SU,2720,Mall via Grand,0,1704,SH2E,1,1,811
821,SU,2721,Ontario / California,1,1704,SH2W,1,1,811
822,SU,2722,Mall via Grand,0,1703,SH2E,1,1,818
821,SU,2723,Ontario / California,1,1703,SH2W,1,1,818
822,SU,2724,Mall via Grand,0,1704,SH2E,1,1,825
821,SU,2725,Ontario / California,1,1704,SH2W,1,1,825
822,SU,2726,Mall via Grand,0,1703,SH2E,1,1,828
821,SU,2727,Ontario / California,1,1703,SH2W,1,1,828
822,SU,2728,Mall via Grand,0,1704,SH2E,1,1,825
821,SU,2729,Ontario / California,1,1704,SH2W,1,1,825
822,SU,2730,Mall via Grand,0,1703,SH2E,1,1,828
821,SU,2731,Ontario / California,1,1703,SH2W,1,1,828
822,SU,2732,Mall via Grand,0,1704,SH2E,1,1,825
821,SU,2733,Ontario / California,1,1704,SH2W,1,1,825
822,SU,2734,Mall via Grand,0,1703,SH2E,1,1,828
